"urban_pct_1000m_mod","water_pct_1000m_mod","natural_pct_1000m_mod","pasture_pct_1000m_mod","crop_pct_1000m","pesticide_1000m","fertilizer_1000m","crop_diversity_shannon_1000m","crop_diversity_machefer_alpha_1000m","pct_very_small_and_small_field_1000m","pct_very_large_and_large_field_1000m","climate_mean_temp_c_1000m","climate_annual_precip_mm_1000m","Habitat_category","Predominant_land_use_mod","Use_intensity","SS","SSB","Coordinate_ID","Sampling_method","SSBS","log_TA","TA_corrected_mod","TA","Rescaled_sampling_effort_mod","Country","Sample_start_year"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.785093650386211,-0.479150074313067,-0.682845814590231,0.973964849390861,-0.245382545267465,2.05270496030216,-0.304904783343877,0.114124842197213,-0.723501065020342,"Pasture_Intense use","Pasture","Intense use","AD1_2012__Osgathorpe 1","AD1_2012__Osgathorpe 1 ","51.2518873631,-2.7837583945","aerial transect","AD1_2012__Osgathorpe 1  11",1.38629436111989,3,3,1,"United Kingdom","2010"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.785093650386211,-0.342473344192497,-0.545656235953782,0.585740822694997,-0.253676438869754,2.05270496030216,-0.304904783343877,0.140061007476328,-0.724254012406487,"Semi-natural vegetation_Intense use","Semi-natural vegetation","Intense use","AD1_2012__Osgathorpe 1","AD1_2012__Osgathorpe 1 ","51.2374629481,-2.78924310297","aerial transect","AD1_2012__Osgathorpe 1  12",1.09861228866811,2,2,1,"United Kingdom","2010"
-0.192574232940047,0.325188642533585,-0.560411236929708,1.40821140783635,-0.105252510916745,-0.510385604828486,-0.595804422111739,0.729926484540725,0.0414044270493416,2.05270496030216,-0.304904783343877,0.129628837830158,-0.723951158272795,"Pasture_Light use","Pasture","Light use","AD1_2012__Osgathorpe 1","AD1_2012__Osgathorpe 1 ","51.2464541422,-2.78939699327","aerial transect","AD1_2012__Osgathorpe 1  13",4.07753744390572,58,58,1,"United Kingdom","2010"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.785093650386211,-0.532326169110395,-0.718254639555311,1.0871357048428,-0.235687432478449,2.05270496030216,-0.304904783343877,0.104775290905575,-0.723229640153525,"Pasture_Intense use","Pasture","Intense use","AD1_2012__Osgathorpe 1","AD1_2012__Osgathorpe 1 ","51.2554453221,-2.78955096298","aerial transect","AD1_2012__Osgathorpe 1  14",3.36729582998647,28,28,1,"United Kingdom","2010"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.785093650386211,-0.51245608286528,-0.755415932203166,1.18095535249193,-0.480054640528481,2.05270496030216,-0.304904783343877,0.0991334922384414,-0.72306585427717,"Semi-natural vegetation_Intense use","Semi-natural vegetation","Intense use","AD1_2012__Osgathorpe 1","AD1_2012__Osgathorpe 1 ","51.2599890158,-2.78246300441","aerial transect","AD1_2012__Osgathorpe 1  15",3.63758615972639,37,37,1,"United Kingdom","2010"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.785093650386211,-0.358311562375919,-0.557558034861918,0.616608661866144,-0.0402148787637162,2.05270496030216,-0.304904783343877,0.140061007476328,-0.724254012406487,"Semi-natural vegetation_Intense use","Semi-natural vegetation","Intense use","AD1_2012__Osgathorpe 1","AD1_2012__Osgathorpe 1 ","51.2402274905,-2.77926259545","aerial transect","AD1_2012__Osgathorpe 1  16",0.693147180559945,1,1,1,"United Kingdom","2010"
-0.187896999052532,-0.485679860842394,-0.560411236929708,-0.245631314084,0.713865957481974,-0.547825575301206,-0.755415932203166,1.18095535249193,-0.364153955800912,2.05270496030216,-0.304904783343877,0.0991334922384414,-0.72306585427717,"Pasture_Minimal use","Pasture","Minimal use","AD1_2012__Osgathorpe 1","AD1_2012__Osgathorpe 1 ","51.2627150272,-2.7782095585","aerial transect","AD1_2012__Osgathorpe 1  17",3.40119738166216,29,29,1,"United Kingdom","2010"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.785093650386211,-0.354409261991063,-0.557558034861918,0.616608661866144,0.0227877334246741,2.05270496030216,-0.304904783343877,0.140061007476328,-0.724254012406487,"Semi-natural vegetation_Intense use","Semi-natural vegetation","Intense use","AD1_2012__Osgathorpe 1","AD1_2012__Osgathorpe 1 ","51.2375586513,-2.7749201197","aerial transect","AD1_2012__Osgathorpe 1  18",3.58351893845611,35,35,1,"United Kingdom","2010"
-0.179944673808538,-0.458669553293897,-0.560411236929708,-0.110429575537525,0.663682810208536,-0.524807013531375,-0.729671591177468,1.10752520967011,0.071006731064608,2.05270496030216,-0.304904783343877,0.104426706556592,-0.723219520474243,"Pasture_Intense use","Pasture","Intense use","AD1_2012__Osgathorpe 1","AD1_2012__Osgathorpe 1 ","51.2555977034,-2.76662521526","aerial transect","AD1_2012__Osgathorpe 1  19",3.58351893845611,35,35,1,"United Kingdom","2010"
-0.1813196688476,-0.470254171838374,-0.560411236929708,-0.134816422703198,0.676071671451156,-0.531844744766113,-0.738976605104657,1.13406574146894,0.0986335250927581,2.05270496030216,-0.304904783343877,0.102502698060154,-0.723163664986251,"Semi-natural vegetation_Intense use","Semi-natural vegetation","Intense use","AD1_2012__Osgathorpe 1","AD1_2012__Osgathorpe 1 ","51.2564968255,-2.76664016951","aerial transect","AD1_2012__Osgathorpe 1  20",0.693147180559945,1,1,1,"United Kingdom","2010"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.785093650386211,-0.487168764980183,-0.658964347899258,0.904657109797566,-0.0141034952311545,2.05270496030216,-0.304904783343877,0.118372716562911,-0.723323972685189,"Semi-natural vegetation_Intense use","Semi-natural vegetation","Intense use","AD1_2012__Osgathorpe 1","AD1_2012__Osgathorpe 1 ","51.2502216964,-2.76367010876","aerial transect","AD1_2012__Osgathorpe 1  21",3.52636052461616,33,33,1,"United Kingdom","2010"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.785093650386211,-0.473032927250381,-0.610697929558579,0.757125978998281,-0.0844685891031987,2.05270496030216,-0.304904783343877,0.122563578981587,-0.72035098559494,"Semi-natural vegetation_Intense use","Semi-natural vegetation","Intense use","AD1_2012__Osgathorpe 1","AD1_2012__Osgathorpe 1 ","51.2466438567,-2.7607453646","aerial transect","AD1_2012__Osgathorpe 1  22",3.25809653802148,25,25,1,"United Kingdom","2010"
-0.192574232940047,1.41158956947359,-0.560411236929708,0.0297294872866995,-1.88594483352266,-0.664734120454829,-0.830263227960248,-0.955167391189636,0.896824895580983,-0.559663818414045,-0.304904783343877,0.369775184608755,1.88863071226338,"Cropland_Light use","Cropland","Light use","AD1_2012__Osgathorpe 2","AD1_2012__Osgathorpe 2 ","57.6022549492,-7.53374357057","aerial transect","AD1_2012__Osgathorpe 2  1",1.09861228866811,2,2,1,"United Kingdom","2009"
-0.192574232940047,0.574251869940755,-0.560411236929708,-0.315539781659703,-1.88594483352266,-0.664734120454829,-0.79030591483499,-0.955167391189636,1.02503080913455,-0.559663818414045,-0.304904783343877,0.369453280486388,1.89179824747538,"Semi-natural vegetation_Intense use","Semi-natural vegetation","Intense use","AD1_2012__Osgathorpe 2","AD1_2012__Osgathorpe 2 ","57.6076193364,-7.53456116015","aerial transect","AD1_2012__Osgathorpe 2  2",2.30258509299405,9,9,1,"United Kingdom","2009"
-0.192574232940047,1.26540812627537,-0.560411236929708,0.172429038668146,-1.88594483352266,-0.664734120454829,-0.81337519215345,-0.955167391189636,1.02350751621126,-0.559663818414045,-0.304904783343877,0.369565295856985,1.89016960918109,"Semi-natural vegetation_Intense use","Semi-natural vegetation","Intense use","AD1_2012__Osgathorpe 2","AD1_2012__Osgathorpe 2 ","57.6041162119,-7.5323505301","aerial transect","AD1_2012__Osgathorpe 2  4",3.95124371858143,51,51,1,"United Kingdom","2009"
-0.192574232940047,0.81527076180059,-0.560411236929708,-0.147772130003588,-0.741214054704572,-0.664734120454829,-0.916044403960407,-0.955167391189636,-0.121495942515235,-0.559663818414045,-0.304904783343877,0.370041428003407,1.88420397389328,"Pasture_Light use","Pasture","Light use","AD1_2012__Osgathorpe 2","AD1_2012__Osgathorpe 2 ","57.5918914059,-7.52378432179","aerial transect","AD1_2012__Osgathorpe 2  5",2.07944154167984,7,7,1,"United Kingdom","2009"
-0.192574232940047,2.54083489260294,-0.560411236929708,1.94796336049231,-1.88594483352266,-0.664734120454829,-0.824580579121432,-0.955167391189636,0.840173974270668,-0.559663818414045,-0.304904783343877,0.36898254059039,1.89241976521062,"Semi-natural vegetation_Intense use","Semi-natural vegetation","Intense use","AD1_2012__Osgathorpe 2","AD1_2012__Osgathorpe 2 ","57.6028393543,-7.52041968825","aerial transect","AD1_2012__Osgathorpe 2  6",0.693147180559945,1,1,1,"United Kingdom","2009"
-0.192574232940047,2.38071816419236,-0.560411236929708,2.37372355279773,-1.88594483352266,-0.664734120454829,-0.816027695263887,-0.955167391189636,0.874199621967361,-0.559663818414045,-0.304904783343877,0.368837413052478,1.89338189441004,"Semi-natural vegetation_Intense use","Semi-natural vegetation","Intense use","AD1_2012__Osgathorpe 2","AD1_2012__Osgathorpe 2 ","57.6038063944,-7.51889004722","aerial transect","AD1_2012__Osgathorpe 2  7",1.6094379124341,4,4,1,"United Kingdom","2009"
-0.192574232940047,2.14769533480611,-0.560411236929708,0.404210480792838,-1.88594483352266,-0.664734120454829,-0.860992137608178,-0.955167391189636,0.768404435752626,-0.559663818414045,-0.304904783343877,0.369589659588727,1.88842290000984,"Pasture_Light use","Pasture","Light use","AD1_2012__Osgathorpe 2","AD1_2012__Osgathorpe 2 ","57.598971022,-7.52653744248","aerial transect","AD1_2012__Osgathorpe 2  8",4.79579054559674,120,120,1,"United Kingdom","2009"
-0.192574232940047,2.61963432710351,-0.560411236929708,2.80331504776018,-1.88594483352266,-0.664734120454829,-0.830922179509327,-0.939043657985245,0.720715971376313,-0.559663818414045,-0.304904783343877,0.36880936947478,1.89304311464602,"Semi-natural vegetation_Intense use","Semi-natural vegetation","Intense use","AD1_2012__Osgathorpe 2","AD1_2012__Osgathorpe 2 ","57.6021640519,-7.51528730866","aerial transect","AD1_2012__Osgathorpe 2  9",3.25809653802148,25,25,1,"United Kingdom","2009"
-0.192574232940047,2.42168550169097,-0.560411236929708,2.91323448346068,-1.88594483352266,-0.664734120454829,-0.822960724012594,-0.940470365480045,0.775968342564633,-0.559663818414045,-0.304904783343877,0.368742962720285,1.89360972425961,"Semi-natural vegetation_Intense use","Semi-natural vegetation","Intense use","AD1_2012__Osgathorpe 2","AD1_2012__Osgathorpe 2 ","57.6030581451,-7.51542310002","aerial transect","AD1_2012__Osgathorpe 2  10",2.63905732961526,13,13,1,"United Kingdom","2009"
-0.192574232940047,1.79639680799791,-0.560411236929708,3.50151484258879,-1.88594483352266,-0.664734120454829,-0.80097671665589,-0.921790787012821,0.9444868159538,-0.559663818414045,-0.304904783343877,0.368476550480942,1.89564938990423,"Pasture_Intense use","Pasture","Intense use","AD1_2012__Osgathorpe 2","AD1_2012__Osgathorpe 2 ","57.6058133168,-7.51416485521","aerial transect","AD1_2012__Osgathorpe 2  11",0.693147180559945,1,1,1,"United Kingdom","2009"
-0.192574232940047,0.89403312076234,-0.560411236929708,4.25921746541094,-1.88594483352266,-0.664734120454829,-0.784689247546571,-0.938594648903519,1.24583181343839,-0.559663818414045,-0.304904783343877,0.368148955615503,1.89873287666384,"Semi-natural vegetation_Intense use","Semi-natural vegetation","Intense use","AD1_2012__Osgathorpe 2","AD1_2012__Osgathorpe 2 ","57.6111778784,-7.51497967276","aerial transect","AD1_2012__Osgathorpe 2  12",2.56494935746154,12,12,1,"United Kingdom","2009"
-0.192574232940047,1.64899882609079,-0.560411236929708,3.9455767399717,-1.88594483352266,-0.664734120454829,-0.79546155539597,-0.891782565873464,0.991394420756879,-0.559663818414045,-0.304904783343877,0.368340635532973,1.89656117359405,"Semi-natural vegetation_Intense use","Semi-natural vegetation","Intense use","AD1_2012__Osgathorpe 2","AD1_2012__Osgathorpe 2 ","57.6067802859,-7.51263492264","aerial transect","AD1_2012__Osgathorpe 2  14",3.2188758248682,24,24,1,"United Kingdom","2009"
-0.192574232940047,0.700429613068549,-0.560411236929708,5.47039511769622,-1.88594483352266,-0.664734120454829,-0.786608024205083,-0.883462991338863,1.22741085837105,-0.559663818414045,-0.304904783343877,0.367838162186274,1.90097671439396,"Pasture_Intense use","Pasture","Intense use","AD1_2012__Osgathorpe 2","AD1_2012__Osgathorpe 2 ","57.614005922,-7.51205510247","aerial transect","AD1_2012__Osgathorpe 2  15",2.19722457733622,8,8,1,"United Kingdom","2009"
-0.192574232940047,1.62661457989573,-0.560411236929708,5.90759473612962,-1.88594483352266,-0.664734120454829,-0.800552972892001,-0.574143885431817,0.993376734449674,-0.559663818414045,-0.304904783343877,0.367908375390235,1.89876589066156,"Semi-natural vegetation_Intense use","Semi-natural vegetation","Intense use","AD1_2012__Osgathorpe 2","AD1_2012__Osgathorpe 2 ","57.6072897951,-7.50097469027","aerial transect","AD1_2012__Osgathorpe 2  16",2.30258509299405,9,9,1,"United Kingdom","2009"
-0.192574232940047,1.98629023170259,-0.560411236929708,4.77354889587806,-1.88594483352266,-0.664734120454829,-0.811560900773423,-0.878569182778968,0.597702562367927,-0.559663818414045,-0.304904783343877,0.368673910215366,1.8927432252498,"Semi-natural vegetation_Intense use","Semi-natural vegetation","Intense use","AD1_2012__Osgathorpe 2","AD1_2012__Osgathorpe 2 ","57.597672469,-7.49448905703","aerial transect","AD1_2012__Osgathorpe 2  17",0.693147180559945,1,1,1,"United Kingdom","2009"
-0.192574232940047,1.02842632944035,-0.557754380037622,6.56354804325426,-1.88594483352266,-0.664734120454829,-0.801023224562383,-0.469275187712173,1.02978475338654,-0.559663818414045,-0.304904783343877,0.36677848784761,1.90802206246209,"Semi-natural vegetation_Intense use","Semi-natural vegetation","Intense use","AD1_2012__Osgathorpe 2","AD1_2012__Osgathorpe 2 ","57.6218137329,-7.49814381056","aerial transect","AD1_2012__Osgathorpe 2  18",2.39789527279837,10,10,1,"United Kingdom","2009"
-0.192574232940047,0.902271773352331,-0.559817885632073,6.28646245361955,-1.88594483352266,-0.664734120454829,-0.800718882065582,-0.478019773091986,1.00825950802587,-0.559663818414045,-0.304904783343877,0.366697727252701,1.90889845419471,"Pasture_Light use","Pasture","Light use","AD1_2012__Osgathorpe 2","AD1_2012__Osgathorpe 2 ","57.6236019651,-7.49841476476","aerial transect","AD1_2012__Osgathorpe 2  19",4.85203026391962,127,127,1,"United Kingdom","2009"
-0.192574232940047,1.23713560004123,-0.260053509238835,4.87844193104328,-1.88594483352266,-0.664734120454829,-0.808552382749504,-0.25294205217543,1.2540064712126,-0.559663818414045,-0.304904783343877,0.366071548892961,1.91357948689662,"Semi-natural vegetation_Intense use","Semi-natural vegetation","Intense use","AD1_2012__Osgathorpe 2","AD1_2012__Osgathorpe 2 ","57.6302240288,-7.49102919098","aerial transect","AD1_2012__Osgathorpe 2  20",3.17805383034795,23,23,1,"United Kingdom","2009"
-0.192574232940047,1.87517602709581,-0.560411236929708,5.41356095576636,-1.88594483352266,-0.664734120454829,-0.80162991164267,-0.426714431146029,0.611602177172258,-0.559663818414045,-0.304904783343877,0.367952501923189,1.89775314238832,"Pasture_Intense use","Pasture","Intense use","AD1_2012__Osgathorpe 2","AD1_2012__Osgathorpe 2 ","57.6034726147,-7.4853069965","aerial transect","AD1_2012__Osgathorpe 2  21",1.6094379124341,4,4,1,"United Kingdom","2009"
-0.192574232940047,1.88713272582596,-0.560411236929708,5.38973578504432,-1.88594483352266,-0.664734120454829,-0.804892832044311,-0.337335538831503,0.607646865648041,-0.559663818414045,-0.304904783343877,0.367834631999264,1.89857236971356,"Pasture_Intense use","Pasture","Intense use","AD1_2012__Osgathorpe 2","AD1_2012__Osgathorpe 2 ","57.6044392453,-7.48377636955","aerial transect","AD1_2012__Osgathorpe 2  22",1.09861228866811,2,2,1,"United Kingdom","2009"
-0.192574232940047,2.05805231440507,-0.560411236929708,5.04915779863313,-1.88594483352266,-0.664734120454829,-0.797310436144847,-0.537062302168302,0.557882193841636,-0.559663818414045,-0.304904783343877,0.368076047483446,1.89683231574946,"Semi-natural vegetation_Intense use","Semi-natural vegetation","Intense use","AD1_2012__Osgathorpe 2","AD1_2012__Osgathorpe 2 ","57.6018292856,-7.48170575246","aerial transect","AD1_2012__Osgathorpe 2  23",1.6094379124341,4,4,1,"United Kingdom","2009"
-0.105724683876676,-0.53035736415128,-0.493041630135459,-0.328882738881363,0.689699418818037,-0.660512855971066,-0.779748514149299,0.324037512304531,0.133519153966502,1.87383243629041,-0.304904783343877,0.506270095101484,-0.491169812414147,"Semi-natural vegetation_Intense use","Semi-natural vegetation","Intense use","DB1_2004__Weller 1","DB1_2004__Weller 1 ","53.6125166667,9.93058333333","pit-fall traps","DB1_2004__Weller 1  1",5.95842469302978,386,386,1,"Germany","2000"
-0.126142509029922,-0.505295093892391,-0.453755598040627,-0.22463780632517,0.635188429350509,-0.533225290166238,-0.8259421697243,0.421698015563075,0.287723474895784,-0.559663818414045,-0.304904783343877,0.464666763603734,-0.521665421227594,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","DB1_2004__Weller 1","DB1_2004__Weller 1 ","53.6535027778,9.96256944444","pit-fall traps","DB1_2004__Weller 1  3",5.00394630594546,148,148,1,"Germany","2000"
0.226604450520154,-0.548966263232968,-0.529156131574034,-0.396872635307728,0.622765344734292,-0.62661202628747,-0.330058671765488,0.532377206370715,-0.993273217195409,-0.559663818414045,-0.304904783343877,0.520417878146666,-0.52908326869832,"Natural vegetation","Natural vegetation","Light use","DB1_2004__Weller 1","DB1_2004__Weller 1 ","53.49355,10.2341472222","pit-fall traps","DB1_2004__Weller 1  6",5.6021188208797,270,270,1,"Germany","2000"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.785093650386211,-0.664734120454829,-0.918185773355152,-0.0887494868878989,-0.382508482722108,0.700470713814898,-0.304904783343877,0.488648526040727,-0.499031107222617,"Natural vegetation","Natural vegetation","Light use","DB1_2004__Weller 1","DB1_2004__Weller 1 ","53.59495,10.0086444444","pit-fall traps","DB1_2004__Weller 1  7",5.31811999384422,203,203,1,"Germany","2000"
-0.0924615172821013,-0.53830614754245,-0.539044874751965,-0.364804393908343,0.724864351239247,-0.575777694465666,-0.673418652293462,0.626805704463009,-0.422435254183875,-0.559663818414045,-0.304904783343877,0.437425972247615,-0.530863577176657,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","DB1_2004__Weller 1","DB1_2004__Weller 1 ","53.68485,10.1198861111","pit-fall traps","DB1_2004__Weller 1  9",5.89715386763674,363,363,1,"Germany","2000"
-0.0495564617090075,-0.537528624193264,-0.446118238062676,-0.323423058245973,0.645330008786328,-0.63496382538365,-0.328437783758269,0.106328420596546,0.643230285336819,-0.559663818414045,-0.304904783343877,-0.0495998140051101,-0.523662944349166,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","DB1_2007__Elek 1","DB1_2007__Elek 1 ","55.4354305556,11.5728138889","pit-fall traps","DB1_2007__Elek 1  2",7.41577697541539,1661,1661,1,"Denmark","2004"
-0.0295291256123746,-0.406103972651842,0.0657850422939135,-0.396872635307728,0.293663309686103,-0.523444499623723,-0.273746830910853,0.237065138664433,-0.249934605301151,-0.559663818414045,-0.304904783343877,-0.0197352893014449,-0.496339678616221,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","DB1_2007__Elek 1","DB1_2007__Elek 1 ","55.4385305556,11.53435","pit-fall traps","DB1_2007__Elek 1  3",8.67607551647643,5860,5860,1,"Denmark","2004"
-0.192574232940047,-0.548966263232968,4.0359159693115,-0.396872635307728,-1.88594483352266,-0.664734120454829,-0.510509565208669,0.615667592632367,-2.96646256225395,-0.559663818414045,-0.304904783343877,1.78339173378617,-1.07981247561213,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HP1_2010__Krauss 3","HP1_2010__Krauss 3 ","41.3637951814,1.11019595962","line/belt transects","HP1_2010__Krauss 3  1",4.11087386417331,60,60,1,"Spain","2007"
-0.192574232940047,-0.548966263232968,-0.132845915418898,-0.396872635307728,0.536624954208641,-0.664734120454829,-0.734209798528778,0.381951535790401,-1.51861689921844,0.114271384461578,-0.304904783343877,1.88288336158177,-1.19432061437997,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HP1_2010__Krauss 3","HP1_2010__Krauss 3 ","41.3435424067,1.10223626915","line/belt transects","HP1_2010__Krauss 3  2",4.76217393479776,116,116,1,"Spain","2007"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.785093650386211,-0.664734120454829,-0.73594897354231,0.462805908793105,-1.51257764347901,-0.250113703313681,-0.304904783343877,1.88912034322877,-1.20149895868646,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HP1_2010__Krauss 3","HP1_2010__Krauss 3 ","41.3422127784,1.12552072159","line/belt transects","HP1_2010__Krauss 3  3",4.06044301054642,57,57,1,"Spain","2007"
-0.192574232940047,-0.548966263232968,0.0524323905691179,-0.396872635307728,0.428955185865029,0.11523477628377,-0.801874120151869,-0.488789400830637,-1.27579045020062,0.376414643262468,-0.304904783343877,1.89234229518333,-1.20520720760839,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HP1_2010__Krauss 3","HP1_2010__Krauss 3 ","41.2865149778,1.07760717677","line/belt transects","HP1_2010__Krauss 3  4",4.57471097850338,96,96,1,"Spain","2007"
-0.192574232940047,-0.548966263232968,4.0359159693115,-0.396872635307728,-1.88594483352266,-0.664734120454829,-0.811350722621762,-0.296291990280624,-1.73976276820957,1.54738071747133,-0.304904783343877,1.72111712385842,-1.26408268323376,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HP1_2010__Krauss 3","HP1_2010__Krauss 3 ","41.2726005417,1.04667618339","line/belt transects","HP1_2010__Krauss 3  5",5.27811465923052,195,195,1,"Spain","2007"
-0.192574232940047,-0.548966263232968,3.98479463105091,-0.396872635307728,-1.88594483352266,-0.664734120454829,-0.815907113006767,-0.203738424447192,-1.82120288807671,0.491641522589263,-0.304904783343877,1.6390085550303,-1.29231557098775,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HP1_2010__Krauss 3","HP1_2010__Krauss 3 ","41.2734791769,1.02480169513","line/belt transects","HP1_2010__Krauss 3  6",4.67282883446191,106,106,1,"Spain","2007"
-0.192574232940047,-0.548966263232968,0.533952383603912,-0.396872635307728,0.149132106598385,-0.663094815794821,-0.80821436139784,0.165809983307741,-2.65682355748843,1.2690884148861,-0.304904783343877,1.6390085550303,-1.29231557098775,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HP1_2010__Krauss 3","HP1_2010__Krauss 3 ","41.2987591615,1.01312248364","line/belt transects","HP1_2010__Krauss 3  7",3.46573590279973,31,31,1,"Spain","2007"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.785093650386211,-0.664734120454829,-0.795784630136106,-0.0788874555095607,-1.61219486127856,0.949867645626074,-0.304904783343877,1.75269384499099,-1.31409907707777,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HP1_2010__Krauss 3","HP1_2010__Krauss 3 ","41.2532867586,0.994163805581","line/belt transects","HP1_2010__Krauss 3  8",4.53259949315326,92,92,1,"Spain","2007"
-0.192574232940047,-0.548966263232968,-0.497159027669508,-0.396872635307728,0.748336240057191,-0.664734120454829,-0.79673182447041,0.0157413938535021,1.2075569556384,0.20437564592996,-0.304904783343877,1.6390085550303,-1.29231557098775,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HP1_2010__Krauss 3","HP1_2010__Krauss 3 ","41.2928074204,0.9862893349","line/belt transects","HP1_2010__Krauss 3  9",4.79579054559674,120,120,1,"Spain","2007"
-0.192574232940047,-0.548966263232968,0.096206935390465,-0.396872635307728,0.403516724113515,-0.418018351273378,-0.65716644721314,0.478210061490333,-0.808833242243318,1.59367361484662,-0.304904783343877,1.6390085550303,-1.29231557098775,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HP1_2010__Krauss 3","HP1_2010__Krauss 3 ","41.3029836888,0.966220340453","line/belt transects","HP1_2010__Krauss 3  10",6.19440539110467,489,489,1,"Spain","2007"
-0.192574232940047,-0.548966263232968,4.0359159693115,-0.396872635307728,-1.88594483352266,-0.664734120454829,-0.744683223848687,0.393026515851287,-2.74266399342236,-0.332534474358993,-0.304904783343877,1.59758385057565,-1.38053365592775,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HP1_2010__Krauss 3","HP1_2010__Krauss 3 ","41.2845040175,0.943569433622","line/belt transects","HP1_2010__Krauss 3  11",5.65948221575962,286,286,1,"Spain","2007"
-0.192574232940047,-0.548966263232968,-0.560411236929708,-0.396872635307728,0.785093650386211,-0.664734120454829,-0.700854826898388,0.81242571234885,-0.670785964307651,0.892439792953697,-0.304904783343877,1.5889228766605,-1.39897807315583,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HP1_2010__Krauss 3","HP1_2010__Krauss 3 ","41.2930057639,0.89667919115","line/belt transects","HP1_2010__Krauss 3  12",5.52545293913178,250,250,1,"Spain","2007"
-0.192574232940047,-0.548966263232968,4.0359159693115,-0.396872635307728,-1.88594483352266,-0.664734120454829,-0.667730478109252,1.00564822013031,-0.625390149904179,1.06280698754797,-0.304904783343877,1.5889228766605,-1.39897807315583,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HP1_2010__Krauss 3","HP1_2010__Krauss 3 ","41.2965046559,0.883644400564","line/belt transects","HP1_2010__Krauss 3  13",4.15888308335967,63,63,1,"Spain","2007"
-0.192574232940047,-0.548966263232968,1.40944328003081,-0.396872635307728,-0.359637128431878,-0.664734120454829,-0.711390734428588,1.00287789181314,-1.27418564940404,1.62663720243861,-0.304904783343877,1.69077539060151,-1.43515157537033,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HP1_2010__Krauss 3","HP1_2010__Krauss 3 ","41.2775368301,0.853059493552","line/belt transects","HP1_2010__Krauss 3  14",4.38202663467388,79,79,1,"Spain","2007"
-0.192574232940047,-0.548966263232968,1.40944328003081,-0.396872635307728,-0.359637128431878,-0.664734120454829,-0.7347537134013,1.08982933340149,-1.38137310754077,1.7811377071786,-0.304904783343877,1.84504214214453,-1.48994029351424,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HP1_2010__Krauss 3","HP1_2010__Krauss 3 ","41.2848166993,0.843065120849","line/belt transects","HP1_2010__Krauss 3  15",4.72738781871234,112,112,1,"Spain","2007"
-0.192574232940047,-0.548966263232968,4.0359159693115,-0.396872635307728,-1.88594483352266,-0.664734120454829,-0.735138262329238,1.31737571389439,-0.302213566420133,0.698185863445208,-0.304904783343877,1.8904475028112,-1.50606626675802,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HP1_2010__Krauss 3","HP1_2010__Krauss 3 ","41.2722477104,0.78874099718","line/belt transects","HP1_2010__Krauss 3  16",5.6021188208797,270,270,1,"Spain","2007"
-0.192574232940047,-0.548966263232968,4.0359159693115,-0.396872635307728,-1.88594483352266,-0.664734120454829,-0.735087861263343,1.31892638061807,0.457008530004024,0.521051797574012,-0.304904783343877,1.8904475028112,-1.50606626675802,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HP1_2010__Krauss 3","HP1_2010__Krauss 3 ","41.27069975,0.777117700552","line/belt transects","HP1_2010__Krauss 3  17",4.70953020131233,110,110,1,"Spain","2007"
