"urban_pct_1000m_mod","water_pct_1000m_mod","natural_pct_1000m_mod","pasture_pct_1000m_mod","crop_pct_1000m","pesticide_1000m","fertilizer_1000m","crop_diversity_shannon_1000m","crop_diversity_machefer_alpha_1000m","pct_very_small_and_small_field_1000m","pct_very_large_and_large_field_1000m","climate_mean_temp_c_1000m","climate_annual_precip_mm_1000m","Habitat_category","Predominant_land_use_mod","Use_intensity","SS","SSB","Coordinate_ID","Sampling_method","SSBS","taxa_richness","genus_richness","Rescaled_sampling_effort_mod","Country","Sample_start_year"
-0.192327120308205,-0.28084051005765,-0.0920090159617785,-0.0443747272337082,0.290391614406245,-0.666426526390464,-0.423339866927891,-0.038483633183845,0.217869469120231,1.94097098559949,-0.295217753519193,-1.43755724691712,-0.952052681248399,"Semi-natural vegetation_Intense use","Semi-natural vegetation","Intense use","HW1_2011__Berg 1","HW1_2011__Berg 1 8","59.8295622902,18.7100570606","line/belt transects","HW1_2011__Berg 1 8 58",19,18,1,"Sweden","2010"
-0.192327120308205,-0.360323250339394,-0.111749424869591,-0.395836736732551,0.42991076212162,-0.666426526390464,-0.510408626086368,-0.190161107277943,0.525847695316191,1.89360507043347,-0.295217753519193,-1.43755724691712,-0.952052681248399,"Semi-natural vegetation_Intense use","Semi-natural vegetation","Intense use","HW1_2011__Berg 1","HW1_2011__Berg 1 8","59.8008785057,18.7147803101","line/belt transects","HW1_2011__Berg 1 8 59",12,11,1,"Sweden","2010"
-0.170721195473612,-0.386721351272781,-0.0449596759330435,-0.313954237984315,0.376284561025621,-0.666426526390464,-0.618467288836046,-0.530433632410663,-0.231486756342743,0.483277519620941,-0.295217753519193,-1.41152272592809,-0.919925452807123,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HW1_2011__Berg 1","HW1_2011__Berg 1 8","59.7930788962,18.7668345298","line/belt transects","HW1_2011__Berg 1 8 60",26,24,1,"Sweden","2010"
-0.189541110625589,-0.480568963828712,-0.396332916827072,-0.288459301474579,0.627569288063698,-0.666426526390464,-0.615940636340543,-0.489754691555507,-0.525716166613014,0.673297010905541,-0.295217753519193,-1.4160200163218,-0.925475217901952,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HW1_2011__Berg 1","HW1_2011__Berg 1 8","59.7937754276,18.7594288711","line/belt transects","HW1_2011__Berg 1 8 61",26,22,1,"Sweden","2010"
-0.192327120308205,-0.409895783455433,0.390089993128526,-0.395836736732551,0.162975407235318,-0.666426526390464,-0.429272656147122,-0.0511845785575151,0.24732631899545,1.31325216022259,-0.295217753519193,-1.43755724691712,-0.952052681248399,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HW1_2011__Berg 1","HW1_2011__Berg 1 8","59.8157767946,18.7059321582","line/belt transects","HW1_2011__Berg 1 8 62",21,20,1,"Sweden","2010"
-0.192327120308205,-0.472433509968859,-0.405290177226688,-0.312768995113659,0.63577192824322,-0.666426526390464,-0.625076654439456,-0.53586305604527,-0.275863010764402,0.536479648658825,-0.295217753519193,-1.41464953486795,-0.923784010648283,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HW1_2011__Berg 1","HW1_2011__Berg 1 8","59.7916783058,18.7612214851","line/belt transects","HW1_2011__Berg 1 8 63",15,16,1,"Sweden","2010"
-0.192327120308205,-0.54797226293384,0.171848403557695,-0.395836736732551,0.358917986452067,-0.56998816759914,-0.521789526665066,-0.00634882966625301,-0.0688620855215547,1.27045383362413,-0.295217753519193,-1.63531420855772,-0.779804391221843,"Pasture_Light use","Pasture","Light use","HW1_2011__Berg 1","HW1_2011__Berg 1 9","60.0429792193,17.8645707233","line/belt transects","HW1_2011__Berg 1 9 64",16,18,1,"Sweden","2010"
-0.192327120308205,-0.524774774064095,0.250271167595668,-0.395836736732551,0.301724067523162,-0.280729551202477,-0.530598202445565,-0.021973470092435,0.767843340540056,1.76176916712044,-0.295217753519193,-1.63495204708143,-0.77434067041956,"Pasture_Light use","Pasture","Light use","HW1_2011__Berg 1","HW1_2011__Berg 1 9","60.0248190096,17.8568568758","line/belt transects","HW1_2011__Berg 1 9 65",21,23,1,"Sweden","2010"
-0.192327120308205,-0.534022431987551,4.00979461741692,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.815303621533293,-0.130666303436248,-1.22027458452412,-0.561914866730744,-0.295217753519193,-1.63690571586505,-0.795287835329414,"Semi-natural vegetation_Intense use","Semi-natural vegetation","Intense use","HW1_2011__Berg 1","HW1_2011__Berg 1 9","60.0797072754,17.8109735354","line/belt transects","HW1_2011__Berg 1 9 66",19,20,1,"Sweden","2010"
-0.192327120308205,-0.550999072842614,1.55542432615051,-0.395836736732551,-0.443880867501432,-0.6351187513343,-0.804266050404562,-0.141467771249368,-0.985524082025405,-0.522923893128601,-0.295217753519193,-1.63563927956092,-0.79900336956755,"Semi-natural vegetation_Intense use","Semi-natural vegetation","Intense use","HW1_2011__Berg 1","HW1_2011__Berg 1 9","60.0580066883,17.8426997542","line/belt transects","HW1_2011__Berg 1 9 67",17,19,1,"Sweden","2010"
-0.192327120308205,-0.550999072842614,-0.145888993840285,-0.395836736732551,0.545142149251779,-0.582493654722242,-0.256404631737297,0.18113382726105,-0.593073788880686,-0.10674607416357,-0.295217753519193,-1.63592078416436,-0.749007761585284,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HW1_2011__Berg 1","HW1_2011__Berg 1 9","60.0003171802,17.657503937","line/belt transects","HW1_2011__Berg 1 9 68",21,23,1,"Sweden","2010"
-0.161798752740239,-0.545029286743518,-0.383396523133908,-0.395836736732551,0.66971735885429,-0.520894895835945,-0.251439694205697,0.127590176171984,-0.337141587845406,0.755626042737047,-0.295217753519193,-1.63706594870427,-0.74753578353421,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HW1_2011__Berg 1","HW1_2011__Berg 1 9","59.9844701426,17.6517990215","line/belt transects","HW1_2011__Berg 1 9 69",28,26,1,"Sweden","2010"
-0.192327120308205,-0.5403871854325,2.29580405809537,-0.395836736732551,-0.879593751406428,-0.666426526390464,-0.689098464865744,-0.192376419743872,-0.58048739257502,-0.486103250897112,-0.295217753519193,-1.63690571586505,-0.795287835329414,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HW1_2011__Berg 1","HW1_2011__Berg 1 9","60.0804112376,17.7874934027","line/belt transects","HW1_2011__Berg 1 9 70",29,32,1,"Sweden","2010"
-0.192327120308205,-0.517153624199487,3.99527861522221,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.789750079628347,-0.156128919842217,-0.85847764881677,-0.561914866730744,-0.295217753519193,-1.63492045426756,-0.802643421075074,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HW1_2011__Berg 1","HW1_2011__Berg 1 9","60.0705728603,17.8475885036","line/belt transects","HW1_2011__Berg 1 9 71",17,17,1,"Sweden","2010"
-0.192327120308205,-0.371366338012037,0.206178872019019,-0.395836736732551,0.250614051815832,-0.666426526390464,-0.731286439438799,-0.842921488048954,0.408097888201413,1.69144944403972,-0.295217753519193,-1.4598681410074,-0.888714469578399,"Pasture_Light use","Pasture","Light use","HW1_2011__Berg 1","HW1_2011__Berg 1 10","60.063861786,18.7210410897","line/belt transects","HW1_2011__Berg 1 10 72",11,11,1,"Sweden","2010"
-0.192327120308205,-0.121141429098447,1.45504108690228,-0.395761651476739,-0.600579140431398,-0.666426526390464,-0.767163949057526,-0.324720273123249,0.87805685476168,1.01458434437682,-0.295217753519193,-1.48098155773127,-0.904330698975721,"Pasture_Light use","Pasture","Light use","HW1_2011__Berg 1","HW1_2011__Berg 1 10","60.0304792059,18.7075259235","line/belt transects","HW1_2011__Berg 1 10 73",19,18,1,"Sweden","2010"
-0.192327120308205,-0.504425762710683,0.92749474407476,-0.395836736732551,-0.102145272281825,-0.666426526390464,-0.753270253586696,-0.903070133504469,-0.666480439394873,0.538436478660719,-0.295217753519193,-1.4598681410074,-0.888714469578399,"Semi-natural vegetation_Intense use","Semi-natural vegetation","Intense use","HW1_2011__Berg 1","HW1_2011__Berg 1 10","60.0627973949,18.6975365917","line/belt transects","HW1_2011__Berg 1 10 74",28,26,1,"Sweden","2010"
-0.192327120308205,-0.459189203287115,0.75095702913113,-0.349457084401783,-0.0337981532379057,-0.666426526390464,-0.756740886595223,-0.579694051942793,0.0559965333575535,0.69769571533173,-0.295217753519193,-1.47178060342086,-0.897525347901339,"Semi-natural vegetation_Intense use","Semi-natural vegetation","Intense use","HW1_2011__Berg 1","HW1_2011__Berg 1 10","60.049084426,18.6978810677","line/belt transects","HW1_2011__Berg 1 10 75",26,26,1,"Sweden","2010"
-0.192327120308205,-0.396172285899513,0.185410590455776,-0.395836736732551,0.122536061586695,-0.666426526390464,-0.749108105014501,-0.791340903609608,0.288550314233785,1.114211897696,-0.295217753519193,-1.46202702016576,-0.892753601394216,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HW1_2011__Berg 1","HW1_2011__Berg 1 10","60.0545002737,18.7511462086","line/belt transects","HW1_2011__Berg 1 10 76",20,19,1,"Sweden","2010"
-0.192327120308205,-0.261250533521325,1.2308152034353,-0.395836736732551,-0.400122041284286,-0.666426526390464,-0.738529857307553,-0.787133603892646,0.176324883950585,0.710995239824038,-0.295217753519193,-1.46238580964787,-0.890576626307944,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HW1_2011__Berg 1","HW1_2011__Berg 1 10","60.0557930146,18.713862432","line/belt transects","HW1_2011__Berg 1 10 77",24,22,1,"Sweden","2010"
-0.192327120308205,-0.410179311111107,0.38293841580809,-0.395836736732551,0.16727466149776,-0.666426526390464,-0.748688735282577,-0.709003266413243,-0.222324443555502,1.05883557037898,-0.295217753519193,-1.46559990892228,-0.894391612857822,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HW1_2011__Berg 1","HW1_2011__Berg 1 10","60.0524227487,18.7440099865","line/belt transects","HW1_2011__Berg 1 10 78",19,18,1,"Sweden","2010"
-0.192327120308205,0.0821446105393639,1.112989486753,-0.395836736732551,-0.503409003442912,-0.666426526390464,-0.770867401740184,-0.346486293181531,0.41550131270115,1.78566137062769,-0.295217753519193,-1.47951176830434,-0.90370316630613,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HW1_2011__Berg 1","HW1_2011__Berg 1 10","60.0420994463,18.7348686544","line/belt transects","HW1_2011__Berg 1 10 79",10,10,1,"Sweden","2010"
-0.192327120308205,-0.359812175430891,0.00513240594618776,0.548647729602322,0.12446670716915,-0.477198289589719,-0.157732853018288,-0.26396944427371,0.725463524937611,-0.561914866730744,-0.295217753519193,-1.70081319215755,-0.833135793289452,"Pasture_Light use","Pasture","Light use","HW1_2011__Berg 1","HW1_2011__Berg 1 11","60.3156464266,17.3950253382","line/belt transects","HW1_2011__Berg 1 11 80",11,11,1,"Sweden","2010"
-0.192327120308205,-0.428838963189541,-0.177412559994234,-0.322949067772726,0.484049069703472,-0.191986949790143,-0.287619229500249,-0.274887992842104,0.438683192911636,-0.561914866730744,-0.295217753519193,-1.70081319215755,-0.833135793289452,"Pasture_Light use","Pasture","Light use","HW1_2011__Berg 1","HW1_2011__Berg 1 11","60.3033152862,17.3849653336","line/belt transects","HW1_2011__Berg 1 11 81",11,11,1,"Sweden","2010"
-0.192327120308205,-0.447926656531776,0.445932989647489,0.697170603976161,-0.125011404020784,-0.432119497264111,-0.261787662449656,-0.295847678441539,-0.083929271814536,-0.561914866730744,-0.295217753519193,-1.70081319215755,-0.833135793289452,"Semi-natural vegetation_Intense use","Semi-natural vegetation","Intense use","HW1_2011__Berg 1","HW1_2011__Berg 1 11","60.3147576978,17.3859881045","line/belt transects","HW1_2011__Berg 1 11 82",5,5,1,"Sweden","2010"
-0.192327120308205,-0.521152886553642,0.265520989938949,-0.395836736732551,0.291047061988088,-0.613454357524113,-0.349902820541695,-0.216632265942388,0.0809378307275056,-0.561914866730744,-0.295217753519193,-1.70081319215755,-0.833135793289452,"Semi-natural vegetation_Intense use","Semi-natural vegetation","Intense use","HW1_2011__Berg 1","HW1_2011__Berg 1 11","60.27649134,17.3820095158","line/belt transects","HW1_2011__Berg 1 11 83",4,4,1,"Sweden","2010"
-0.088725329869909,-0.550999072842614,0.175245508678138,-0.395836736732551,0.322795511339074,-0.542125967634555,-0.495306229463332,-0.0798467374623083,-0.773830220024148,0.263952329818073,-0.295217753519193,-1.71474174468284,-0.821809551471355,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HW1_2011__Berg 1","HW1_2011__Berg 1 11","60.2922602505,17.5046942211","line/belt transects","HW1_2011__Berg 1 11 84",6,6,1,"Sweden","2010"
-0.192327120308205,-0.361168209937635,0.434002052454071,-0.395836736732551,0.113072211463142,-0.463481824260566,-0.102404572371408,-0.0667938491115497,0.711983551906795,-0.561914866730744,-0.295217753519193,-1.69851179382517,-0.831766978392267,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HW1_2011__Berg 1","HW1_2011__Berg 1 11","60.2568554973,17.4077834273","line/belt transects","HW1_2011__Berg 1 11 85",10,10,1,"Sweden","2010"
-0.192327120308205,-0.550999072842614,1.05248414189849,-0.395836736732551,-0.151507080480214,-0.65492760856953,-0.173012023899019,-0.121002859479549,-1.38916669872096,-0.561914866730744,-0.295217753519193,-1.70081319215755,-0.833135793289452,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HW1_2011__Berg 1","HW1_2011__Berg 1 11","60.2872626368,17.4001573043","line/belt transects","HW1_2011__Berg 1 11 86",8,8,1,"Sweden","2010"
-0.192327120308205,-0.538704737129227,0.336546653634011,-0.395836736732551,0.258538039108371,-0.666426526390464,-0.34993143084599,-0.216647733035479,-0.605597902700345,-0.561914866730744,-0.295217753519193,-1.70081319215755,-0.833135793289452,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HW1_2011__Berg 1","HW1_2011__Berg 1 11","60.2777185938,17.3723616424","line/belt transects","HW1_2011__Berg 1 11 87",9,9,1,"Sweden","2010"
-0.192327120308205,-0.518385606705457,-0.196721388882685,-0.395836736732551,0.558377704392864,-0.493296285153542,-0.597208656520908,-0.147908999391371,0.411108137847672,-0.561914866730744,-0.295217753519193,-1.49182187915366,-0.893732956482361,"Pasture_Light use","Pasture","Light use","HW1_2011__Berg 1","HW1_2011__Berg 1 12","60.3061927749,18.2757775298","line/belt transects","HW1_2011__Berg 1 12 88",10,11,1,"Sweden","2010"
-0.192327120308205,0.100866959051809,0.63287990344439,-0.395836736732551,-0.233673113969498,-0.524866122579761,-0.577277377876207,-0.110848990499124,0.114414038931582,-0.561914866730744,-0.295217753519193,-1.49182187915366,-0.893732956482361,"Pasture_Light use","Pasture","Light use","HW1_2011__Berg 1","HW1_2011__Berg 1 12","60.2722272508,18.3005504878","line/belt transects","HW1_2011__Berg 1 12 89",9,10,1,"Sweden","2010"
-0.186494647317757,-0.526839407212408,0.64677039556112,-0.395836736732551,0.0702526847095583,-0.606655695156034,-0.59161860240569,-0.117621760501336,0.960312806897074,-0.561914866730744,-0.295217753519193,-1.49182187915366,-0.893732956482361,"Semi-natural vegetation_Intense use","Semi-natural vegetation","Intense use","HW1_2011__Berg 1","HW1_2011__Berg 1 12","60.3021238508,18.2893309713","line/belt transects","HW1_2011__Berg 1 12 90",14,15,1,"Sweden","2010"
-0.192327120308205,0.218418558278832,1.68104442383714,-0.395836736732551,-0.901806565095701,-0.666426526390464,-0.617512426128518,-0.172168683068454,1.73414058541978,-0.00193272842229954,-0.295217753519193,-1.49182187915366,-0.893732956482361,"Semi-natural vegetation_Intense use","Semi-natural vegetation","Intense use","HW1_2011__Berg 1","HW1_2011__Berg 1 12","60.2884499878,18.3254631681","line/belt transects","HW1_2011__Berg 1 12 91",11,10,1,"Sweden","2010"
-0.0596003020050985,-0.525782811697591,0.118112306865643,-0.395836736732551,0.333368928137579,-0.633100142703145,-0.566874000605817,-0.0935910055851251,1.69758266273874,-0.561914866730744,-0.295217753519193,-1.49182187915366,-0.893732956482361,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HW1_2011__Berg 1","HW1_2011__Berg 1 12","60.2925335476,18.296056153","line/belt transects","HW1_2011__Berg 1 12 92",13,14,1,"Sweden","2010"
-0.0956328703523928,-0.492236513430312,0.621996932404732,-0.395836736732551,0.0360677906736603,-0.627509343525262,-0.598607434994113,-0.143356781635698,0.463928478712419,-0.561914866730744,-0.295217753519193,-1.49182187915366,-0.893732956482361,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HW1_2011__Berg 1","HW1_2011__Berg 1 12","60.2834902898,18.3080456653","line/belt transects","HW1_2011__Berg 1 12 93",19,19,1,"Sweden","2010"
-0.099626645046491,-0.518889856675914,0.13172170368483,-0.395836736732551,0.335787068780736,-0.657750372781469,-0.560902659213478,-0.0840078827540917,1.92690151017674,-0.561914866730744,-0.295217753519193,-1.49182187915366,-0.893732956482361,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HW1_2011__Berg 1","HW1_2011__Berg 1 12","60.2957104252,18.2894412734","line/belt transects","HW1_2011__Berg 1 12 94",9,10,1,"Sweden","2010"
-0.192327120308205,-0.492296368561764,1.6188806189746,-0.395836736732551,-0.510135727799109,-0.568856007935758,-0.617512426128518,-0.172168683068454,0.282242645287134,0.222997152099454,-0.295217753519193,-1.49182187915366,-0.893732956482361,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","HW1_2011__Berg 1","HW1_2011__Berg 1 12","60.274506792,18.3229802681","line/belt transects","HW1_2011__Berg 1 12 95",7,6,1,"Sweden","2010"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.576979654976287,-0.666426526390464,-0.51888036472407,-0.445655439427989,-0.0240823222351467,-0.561914866730744,-0.295217753519193,-0.534051711039353,-0.983827564449802,"Pasture_Minimal use","Pasture","Minimal use","HW1_2012__Jonsell 1","HW1_2012__Jonsell 1 ","59.4817003149,16.2921759018","window trap","HW1_2012__Jonsell 1  1",29,67,1,"Sweden","2007"
-0.192327120308205,-0.165163822145649,0.281374288362752,-0.205480546240259,0.0559336472246655,-0.437668523408272,-0.450220141366675,0.0894769423117956,-0.887319106510392,-0.484813512572541,2.01921330021624,-0.669240603196574,-1.02062811005118,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","HW1_2012__Jonsell 1","HW1_2012__Jonsell 1 ","59.9134517835,17.9270639528","window trap","HW1_2012__Jonsell 1  2",29,68,1,"Sweden","2007"
-0.192327120308205,-0.479848275025048,0.250670604705845,-0.395836736732551,0.279017504348181,-0.666426526390464,-0.532874013040413,-0.121994312523082,0.691894966690557,-0.561914866730744,-0.295217753519193,-0.55365252477405,-0.934789548436424,"Pasture_Minimal use","Pasture","Minimal use","HW1_2012__Jonsell 1","HW1_2012__Jonsell 1 ","59.3188069175,16.7078234182","window trap","HW1_2012__Jonsell 1  4",13,37,1,"Sweden","2007"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.629939009871722,-0.356266800365616,-0.460539206321489,-0.034012438220822,0.404847227144848,-0.561914866730744,-0.295217753519193,-0.531404655808302,-0.997396212671876,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","HW1_2012__Jonsell 1","HW1_2012__Jonsell 1 ","59.4009552107,16.8842944091","window trap","HW1_2012__Jonsell 1  5",14,49,1,"Sweden","2007"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,-0.154410716256588,-0.666426526390464,-0.668661590568807,-0.464387665859864,1.28586004986024,-0.561914866730744,-0.295217753519193,-0.488449714639339,-0.849780023046311,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","HW1_2012__Jonsell 1","HW1_2012__Jonsell 1 ","59.548136404,16.6449857418","window trap","HW1_2012__Jonsell 1  6",10,48,1,"Sweden","2006"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.626929050661837,-0.666426526390464,-0.45996069583303,-0.236983179134929,0.875801822580397,-0.561914866730744,-0.295217753519193,-0.536635741145869,-0.988975512680994,"Pasture_Minimal use","Pasture","Minimal use","HW1_2012__Jonsell 1","HW1_2012__Jonsell 1 ","59.4962996735,16.223536441","window trap","HW1_2012__Jonsell 1  8",44,96,1,"Sweden","2007"
-0.192327120308205,-0.434489315788809,-0.419051228443531,-0.395836736732551,0.645655628856154,-0.666426526390464,-0.455330076016631,-0.301046343418457,0.812275373462708,-0.561914866730744,-0.295217753519193,-0.532350032676535,-0.980201346251695,"Pasture_Minimal use","Pasture","Minimal use","HW1_2012__Jonsell 1","HW1_2012__Jonsell 1 ","59.4948296379,16.3753335351","window trap","HW1_2012__Jonsell 1  9",30,76,1,"Sweden","2007"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.453175069950033,-0.666426526390464,-0.634524481524624,-0.442461938743843,1.33251643355485,-0.561914866730744,-0.295217753519193,-0.530793763478067,-0.934670075968665,"Pasture_Minimal use","Pasture","Minimal use","HW1_2012__Jonsell 1","HW1_2012__Jonsell 1 ","59.2525397819,17.1986347277","window trap","HW1_2012__Jonsell 1  11",25,56,1,"Sweden","2007"
-0.192327120308205,-0.550999072842614,-0.163668271743245,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.819318471625485,-0.855773652753004,-0.948623873097971,-0.561914866730744,-0.295217753519193,-0.548226728126187,-0.973715387028347,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","HW1_2012__Jonsell 1","HW1_2012__Jonsell 1 ","59.4847819683,16.5834105013","window trap","HW1_2012__Jonsell 1  12",19,48,1,"Sweden","2007"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.786367275289148,-0.666426526390464,-0.58321445093153,-0.244381730763898,1.22092230382386,-0.561914866730744,-0.295217753519193,-0.532350032676535,-0.980201346251695,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","HW1_2012__Jonsell 1","HW1_2012__Jonsell 1 ","59.4830270449,16.405134732","window trap","HW1_2012__Jonsell 1  13",15,54,1,"Sweden","2007"
-0.192327120308205,-0.342528882345333,-0.45365898936209,-0.395836736732551,0.61977117261959,-0.648970200572971,-0.739074113469496,-0.413265266215225,0.667537639083804,-0.561914866730744,-0.295217753519193,-0.577751756773392,-0.586077142528913,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","HW1_2012__Jonsell 1","HW1_2012__Jonsell 1 ","60.1326769398,17.329236156","window trap","HW1_2012__Jonsell 1  14",11,37,1,"Sweden","2008"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.119982864610917,-0.600941965988504,-0.488949552125162,-0.0917186841996496,1.85578644066458,-0.561914866730744,-0.295217753519193,-0.535503499464609,-0.98528434565043,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","HW1_2012__Jonsell 1","HW1_2012__Jonsell 1 ","59.3959122548,16.8418880315","window trap","HW1_2012__Jonsell 1  15",16,50,1,"Sweden","2007"
-0.192327120308205,-0.207879823967187,-0.560843462130721,-0.395836736732551,0.614722805872029,-0.666426526390464,-0.667531665436258,-0.816837770196323,0.0988583622076145,-0.257388475304315,-0.295217753519193,-0.636754859724953,-0.94042987392354,"Pasture_Minimal use","Pasture","Minimal use","HW1_2012__Jonsell 1","HW1_2012__Jonsell 1 ","59.5517052861,15.743259298","window trap","HW1_2012__Jonsell 1  16",18,50,1,"Sweden","2007"
-0.192327120308205,-0.224687427983688,-0.117438082174277,-0.395836736732551,0.365366293813732,-0.567817334169068,-0.529978400497404,-0.0335269305232746,-0.0879574809130104,1.15064190264395,-0.295217753519193,-0.682999038880098,-1.01292002478347,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","HW1_2012__Jonsell 1","HW1_2012__Jonsell 1 ","59.9538076444,17.9851400728","window trap","HW1_2012__Jonsell 1  17",10,40,1,"Sweden","2007"
-0.192327120308205,-0.165354002804857,-0.496602382985094,-0.340407932742898,0.542181210880967,-0.261553865257261,-0.327557067865986,-0.118812153446747,0.512878074420583,0.848156341087977,-0.295217753519193,-0.529104173304745,-0.991754872446994,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","HW1_2012__Jonsell 1","HW1_2012__Jonsell 1 ","59.439285749,16.0518832594","window trap","HW1_2012__Jonsell 1  18",29,68,1,"Sweden","2007"
-0.192327120308205,-0.189587187852851,-0.556980072958835,-0.395836736732551,0.60332606377238,0.26838587162065,-0.184420189132925,0.39063548363119,0.346342833773611,-0.561914866730744,-0.295217753519193,-0.568393055655093,-0.890969112918528,"Pasture_Minimal use","Pasture","Minimal use","HW1_2012__Jonsell 1","HW1_2012__Jonsell 1 ","60.0550566778,17.5788182697","window trap","HW1_2012__Jonsell 1  21",15,41,1,"Sweden","2006"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.244929941613086,-0.621684631795491,-0.688202439439334,-0.0855247935257754,1.65148775632204,-0.561914866730744,-0.295217753519193,-0.535145361512269,-1.00182248397526,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","HW1_2012__Jonsell 1","HW1_2012__Jonsell 1 ","59.4616877218,16.9215013197","window trap","HW1_2012__Jonsell 1  22",27,66,1,"Sweden","2007"
-0.192327120308205,-0.087348789723648,1.32589255118207,-0.395836736732551,-1.37487946204565,-0.666426526390464,-0.654181175126596,-0.395120217112628,2.47013219963005,-0.561914866730744,-0.295217753519193,-0.543484542453673,-0.970909751401893,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","HW1_2012__Jonsell 1","HW1_2012__Jonsell 1 ","59.4710381158,16.6289616095","window trap","HW1_2012__Jonsell 1  26",10,35,1,"Sweden","2007"
-0.192327120308205,-0.550999072842614,-0.560843462130721,-0.395836736732551,0.471088629376867,-0.666426526390464,-0.508778260432667,-0.156061624709498,0.544759789178936,-0.561914866730744,-0.295217753519193,-0.500609004325634,-0.558129657633103,"Pasture_Minimal use","Pasture","Minimal use","HW1_2012__Jonsell 1","HW1_2012__Jonsell 1 ","59.7613539407,17.588145322","window trap","HW1_2012__Jonsell 1  27",11,32,1,"Sweden","2008"
-0.192327120308205,-0.394440977534479,-0.560843462130721,-0.129537284743076,0.641158735569958,-0.541786506632094,-0.281149779671506,0.553232733711092,-0.0819567502550736,-0.561914866730744,-0.295217753519193,0.914163235265137,-1.4921538501724,"Pasture_Light use","Pasture","Light use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 1","47.127189824,19.1756450081","sweep netting","HW1_2012__Korosi 1 1 1",23,32,1,"Hungary","2003"
-0.192327120308205,-0.35911034795986,-0.421851323572051,-0.395836736732551,0.609575282476135,-0.614604079083565,-0.509063707602822,0.559050598496167,-0.25936375915594,-0.561914866730744,3.58640578529481,0.900171657615298,-1.48852414070597,"Pasture_Minimal use","Pasture","Minimal use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 1","47.1164901082,19.1308942242","sweep netting","HW1_2012__Korosi 1 1 2",17,19,1,"Hungary","2003"
-0.192327120308205,-0.435353216055095,-0.251516862504298,-0.395836736732551,0.548695182993076,-0.643073122037309,0.376773796172659,0.580206286772812,0.428541670248858,-0.561914866730744,1.20113107104722,0.925834770122019,-1.48960776701222,"Pasture_Light use","Pasture","Light use","HW1_2012__Korosi 1","HW1_2012__Korosi 1 2","46.9615546865,19.1559621505","sweep netting","HW1_2012__Korosi 1 2 3",11,12,1,"Hungary","2003"
